"apparent_temp_c","humidity","wind_speed_km_h","wind_bearing_degrees","visibility_km","pressure_mb","no_precip","rain","snow","id"
16.0222222222222,0.78,18.0642,20,11.2056,1010.29,0,1,0,85
17.8277777777778,0.69,13.4113,29,11.2056,1009.86,0,1,0,86
16.2722222222222,0.71,23.0713,39,11.2056,1009.39,0,1,0,87
13.0111111111111,0.93,10.3362,274,9.982,1011.35,0,1,0,88
8.85,0.8,6.4883,146,15.8263,1015.68,0,1,0,89
10.5333333333333,0.77,10.7709,143,15.8263,1015.18,0,1,0,90
10.3666666666667,0.78,10.7065,136,15.8263,1014.31,0,1,0,91
12.2,0.73,2.4633,355,9.982,1014.82,0,1,0,92
16.1833333333333,0.71,11.753,199,9.982,1014.35,0,1,0,93
17.6722222222222,0.51,1.7549,156,11.27,1013.93,0,1,0,94
14.0666666666667,0.71,9.2414,357,11.2056,1013.58,0,1,0,95
10.0222222222222,0.86,3.1073,149,9.9015,1014.14,0,1,0,96
11.8277777777778,0.92,3.0268,311,15.8263,1011.68,0,1,0,97
9.18888888888889,0.94,5.7155,123,0.6118,1012.26,0,1,0,98
10.1166666666667,0.99,2.254,127,0.5152,1012.85,0,1,0,99
12.2444444444444,0.99,2.254,152,2.2057,1014.31,0,1,0,100
15.0722222222222,0.86,3.2844,120,6.3434,1014.92,0,1,0,101
16.0166666666667,0.81,6.6654,115,7.2772,1014.76,0,1,0,102
12.9166666666667,0.95,11.4793,310,4.7495,1015.11,0,1,0,103
12.2666666666667,0.99,8.05,320,6.1985,1015.76,0,1,0,104
11.5277777777778,0.96,3.1556,358,4.508,1016.43,0,1,0,105
11.4388888888889,0.96,6.279,340,3.8801,1016.17,0,1,0,106
11.95,0.93,4.83,340,0.644,1016.17,0,1,0,107
12.7555555555556,0.96,7.9695,1,4.025,1017.06,0,1,0,108
15.0666666666667,0.86,8.1466,345,6.1985,1017.73,0,1,0,109
17.3833333333333,0.74,13.6206,353,11.27,1016.82,0,1,0,110
16.2222222222222,0.77,11.1573,21,11.27,1016.33,0,1,0,111
12.1722222222222,0.92,0.6601,30,8.1305,1017.34,0,1,0,112
9.88333333333333,0.96,3.3649,349,1.0626,1017.65,0,1,0,113
8.27222222222222,0.99,3.3166,313,1.9159,1017.16,0,1,0,114
7.15555555555556,1,1.8515,319,0.2898,1017.15,0,1,0,115
12.3888888888889,0.98,3.4293,349,6.2951,1017.72,0,1,0,116
18.9388888888889,0.64,4.2021,306,11.27,1017.3,0,1,0,117
20.0722222222222,0.62,9.0643,352,11.27,1015.9,0,1,0,118
19.0888888888889,0.63,9.1287,23,11.2056,1014.68,0,1,0,119
12.4944444444444,0.91,3.9445,197,9.982,1015.51,0,1,0,120
10.5555555555556,0.95,6.0375,290,14.812,1015.83,0,1,0,121
9.35555555555556,0.96,1.5295,100,4.025,1015.82,0,1,0,122
7.93333333333333,0.93,6.3434,304,0.7889,1015.83,0,1,0,123
18.7333333333333,0.68,3.22,300,9.982,1016.23,0,1,0,124
20.7388888888889,0.46,6.5044,179,15.8746,1016.58,0,1,0,125
22.7333333333333,0.38,1.0143,262,10.0464,1015.34,0,1,0,126
20.1833333333333,0.45,1.4812,179,10.0464,1014.87,0,1,0,127
13.9611111111111,0.82,0,0,9.982,1016.01,0,1,0,128
11.1166666666667,0.95,3.1717,268,6.2951,1017.04,0,1,0,129
9.86111111111111,0.96,3.0751,273,3.8318,1017.25,0,1,0,130
7.68888888888889,1,0,0,0.7406,1018.13,0,1,0,131
18.8,0.65,1.5295,140,9.982,1019.11,0,1,0,132
22.8277777777778,0.47,3.6225,188,11.2056,1019.79,0,1,0,133
23.9111111111111,0.4,2.5599,333,9.982,1018.89,0,1,0,134
22.8222222222222,0.44,3.1234,214,9.982,1018.59,0,1,0,135
17.0611111111111,0.63,1.5778,228,9.982,1019.88,0,1,0,136
12.7111111111111,0.89,3.2522,169,15.8263,1020.11,0,1,0,137
12.0166666666667,0.8,6.2629,169,14.9086,1019.91,0,1,0,138
8.68888888888889,0.99,9.1448,141,6.118,1020.6,0,1,0,139
17.3388888888889,0.74,12.1877,150,9.982,1020.94,0,1,0,140
22.4111111111111,0.54,11.4471,168,11.2056,1020.16,0,1,0,141
23.9611111111111,0.47,8.3076,142,9.982,1018.97,0,1,0,142
22.8222222222222,0.44,12.4936,178,9.982,1017.68,0,1,0,143
16.0166666666667,0.72,4.6046,50,9.982,1018.31,0,1,0,144
13.3111111111111,0.82,3.542,73,15.8263,1018.44,0,1,0,145
10.5777777777778,0.88,6.44,190,15.8263,1018.11,0,1,0,146
9.97222222222222,0.92,1.5617,106,10.9802,1017.62,0,1,0,147
18.8388888888889,0.65,3.4132,94,9.982,1017.78,0,1,0,148
22.8944444444444,0.48,7.6636,53,11.27,1016.68,0,1,0,149
23.9777777777778,0.44,9.2897,136,11.2056,1014.86,0,1,0,150
22.3833333333333,0.45,9.4829,102,9.982,1013.18,0,1,0,151
17.2,0.67,14.49,30,9.982,1014.13,0,1,0,152
15.4444444444444,0.72,13.846,31,15.8263,1013.92,0,1,0,153
12.8222222222222,0.82,6.2468,48,15.8263,1013.04,0,1,0,154
12.3333333333333,0.86,2.4633,139,9.982,1012.83,0,1,0,155
17.2277777777778,0.72,12.0589,147,9.982,1013.13,0,1,0,156
19.0555555555556,0.67,9.0965,128,9.982,1013,0,1,0,157
21.2055555555556,0.62,4.6368,170,9.982,1011.87,0,1,0,158
19.0777777777778,0.71,7.6475,153,9.982,1011.08,0,1,0,159
14.1444444444444,0.89,8.4364,146,9.9015,1012.64,0,1,0,160
13.4,0.9,3.5098,116,11.9784,1012.56,0,1,0,161
14.4222222222222,0.83,10.7709,63,14.9086,1011.91,0,1,0,162
13.8666666666667,0.9,7.9373,106,9.9015,1011.51,0,1,0,163
17.1277777777778,0.65,19.8996,138,9.9015,1011.41,0,1,0,164
19.9944444444444,0.54,16.8728,136,10.0464,1010.98,0,1,0,165
21.1777777777778,0.43,19.8191,157,10.0464,1009.55,0,1,0,166
19.0277777777778,0.51,9.7888,147,11.27,1008.17,0,1,0,167
14.9833333333333,0.72,13.9426,129,11.27,1009.55,0,1,0,168
12.3166666666667,0.65,11.1734,139,15.8263,1009.56,0,1,0,169
10.1388888888889,0.73,10.948,141,15.8263,1009.25,0,1,0,170
10.0722222222222,0.71,15.5848,139,9.982,1008.84,0,1,0,171
15.05,0.6,26.4845,149,11.2056,1009.25,0,1,0,172
17.8,0.46,28.0623,148,9.982,1009.34,0,1,0,173
17.9888888888889,0.43,26.3557,158,9.982,1008.83,0,1,0,174
16.25,0.52,23.3289,148,9.982,1009.03,0,1,0,175
12.2444444444444,0.52,22.9425,160,9.982,1010.85,0,1,0,176
8.62777777777778,0.9,5.8443,189,14.6349,1014.24,0,1,0,177
7.78888888888889,0.93,6.2951,80,11.6725,1014.81,0,1,0,178
5.85555555555556,0.93,0.4347,53,0.4669,1014.35,0,1,0,179
12.5444444444444,0.78,7.2611,159,9.5312,1014.44,0,1,0,180
17.2666666666667,0.57,5.474,312,11.27,1014.41,0,1,0,181
17.7777777777778,0.46,1.6744,264,11.27,1013.02,0,1,0,182
15.1833333333333,0.65,12.7351,70,11.2056,1012.13,0,1,0,183
12.1944444444444,0.72,9.7083,339,9.982,1013.35,0,1,0,184
11.6,0.57,16.9855,150,15.8263,1011.68,0,1,0,185
10.4166666666667,0.64,16.6474,139,15.8263,1011.39,0,1,0,186
7.93333333333333,0.68,12.8317,117,9.982,1011.83,0,1,0,187
13.9388888888889,0.55,21.5579,128,9.982,1012.97,0,1,0,188
15.2277777777778,0.51,20.3665,147,11.2056,1013.34,0,1,0,189
17.7777777777778,0.43,15.8263,158,11.2056,1012.98,0,1,0,190
17.2,0.38,15.3111,158,11.2056,1012.88,0,1,0,191
12.3666666666667,0.57,9.4346,159,9.982,1014.17,0,1,0,192
8.67777777777778,0.76,7.084,310,15.8263,1013.49,0,1,0,193
5.85555555555556,0.78,11.6725,320,15.8263,1013.19,0,1,0,194
6.53888888888889,0.84,14.49,320,10.948,1013.14,0,1,0,195
4.33333333333333,0.96,22.7815,329,7.9695,1014.48,0,1,0,196
5.45555555555556,0.94,15.778,291,11.27,1015.89,0,1,0,197
12.45,0.7,1.3041,173,11.27,1015.24,0,1,0,198
12.3833333333333,0.69,9.8049,176,11.2056,1014.49,0,1,0,199
6.62222222222222,0.87,7.3738,152,9.982,1015.81,0,1,0,200
4.15,0.95,5.8926,157,8.1305,1015.92,0,1,0,201
2.86666666666666,0.92,6.0697,171,4.7495,1015.21,0,1,0,202
0.472222222222223,0.96,7.9695,167,0.5152,1014.29,0,1,0,203
6.53333333333333,0.88,15.6814,132,11.2056,1013.53,0,1,0,204
13.9611111111111,0.63,23.9729,160,11.2056,1011.92,0,1,0,205
15.0222222222222,0.51,26.7743,160,11.2056,1008.85,0,1,0,206
14.95,0.51,14.1197,159,11.2056,1006.26,0,1,0,207
13.8388888888889,0.59,14.2324,149,11.2056,1004.85,0,1,0,208
11.6888888888889,0.8,11.3183,211,15.7297,1005.45,0,1,0,209
10.05,0.92,6.6171,212,14.9569,1006.34,0,1,0,210
8.66111111111111,0.99,4.7334,226,10.8836,1007.18,0,1,0,211
2.01111111111111,0.92,23.6187,319,3.7513,1008.86,0,1,0,212
2.70555555555555,0.86,17.7583,342,7.9051,1010.67,0,1,0,213
4.15,0.86,16.1161,10,7.9695,1011.14,0,1,0,214
1.05555555555555,0.93,20.6885,11,8.1949,1011.93,0,1,0,215
2.43888888888889,0.93,11.1251,358,11.0446,1013.8,0,1,0,216
1.27777777777778,0.92,13.9748,301,9.9015,1013.9,0,1,0,217
1.84444444444444,0.86,13.7977,320,9.9015,1014.18,0,1,0,218
1.28888888888889,0.86,16.8889,320,11.1251,1014.11,0,1,0,219
4.16666666666667,0.65,17.3719,0,9.982,1014.98,0,1,0,220
6.05555555555555,0.57,20.4953,339,11.2056,1015.64,0,1,0,221
11.0611111111111,0.46,14.2646,337,11.2056,1015.24,0,1,0,222
10.1166666666667,0.49,7.6636,335,11.2056,1015.39,0,1,0,223
5.05,0.75,3.059,275,11.2056,1016.83,0,1,0,224
2.28888888888889,0.82,6.2146,270,15.7297,1017.32,0,1,0,225
0.961111111111109,0.85,6.0536,289,15.6492,1017.33,0,1,0,226
0.955555555555555,0.92,1.5939,165,6.118,1017.84,0,1,0,227
7.77777777777778,0.66,14.49,110,9.982,1018.32,0,1,0,228
12.2444444444444,0.43,7.1323,246,11.2056,1018.49,0,1,0,229
12.9166666666667,0.4,9.4829,218,9.982,1017.58,0,1,0,230
12.3833333333333,0.49,12.4453,187,9.982,1017.24,0,1,0,231
6.1,0.68,9.7405,160,9.982,1018.17,0,1,0,232
4.78333333333333,0.74,6.4078,163,15.8263,1018.39,0,1,0,233
2.19444444444445,0.82,6.6332,169,15.8263,1018.18,0,1,0,234
-0.866666666666666,0.92,10.7065,121,5.0393,1018.08,0,1,0,235
10.0055555555556,0.66,11.4793,142,9.982,1018.38,0,1,0,236
13.9833333333333,0.5,20.6241,151,9.982,1017.86,0,1,0,237
17.2666666666667,0.41,16.1,159,9.982,1016.04,0,1,0,238
17.2888888888889,0.38,14.49,159,9.982,1014.36,0,1,0,239
11.1611111111111,0.61,10.9319,130,9.982,1014.6,0,1,0,240
21.0166666666667,0.87,3.22,310,15.8263,1012.02,0,1,0,241
18.7944444444444,0.93,5.9248,272,14.812,1012.11,0,1,0,242
18.7333333333333,0.93,7.8407,50,9.7566,1011.81,0,1,0,243
28.0333333333333,0.56,1.7388,139,9.982,1011.67,0,1,0,244
32.2222222222222,0.38,7.728,161,10.0464,1010.47,0,1,0,245
32.6888888888889,0.38,12.6224,199,11.27,1008.95,0,1,0,246
30.75,0.39,13.4113,189,9.982,1007.1,0,1,0,247
24.6944444444444,0.65,4.4275,64,10.0464,1006.95,0,1,0,248
15.5611111111111,0.92,3.3327,263,14.9086,1011.53,0,1,0,249
13.8,0.9,3.2039,291,15.7297,1011.04,0,1,0,250
12.3277777777778,0.93,3.0912,295,10.8192,1011.54,0,1,0,251
16.25,0.92,9.3058,341,0.9982,1010.93,0,1,0,252
21.2055555555556,0.76,13.9426,340,12.0428,1010.5,0,1,0,253
23.9111111111111,0.62,9.4024,352,11.27,1008.8,0,1,0,254
23.5944444444444,0.53,7.5992,358,11.27,1007.66,0,1,0,255
19.9111111111111,0.74,16.1966,20,11.2056,1007.87,0,1,0,256
17.25,0.89,10.5294,338,15.8263,1008.16,0,1,0,257
17,0.92,2.6565,55,14.9086,1008.06,0,1,0,258
14.9833333333333,0.83,9.4507,299,11.2056,1007.87,0,1,0,259
18.8444444444444,0.68,22.1053,309,9.982,1007.86,0,1,0,260
23.7944444444444,0.54,17.2431,290,11.27,1007.95,0,1,0,261
25.9277777777778,0.43,21.6867,290,11.27,1007.73,0,1,0,262
24.9277777777778,0.45,16.9855,299,9.982,1007.81,0,1,0,263
17.8055555555556,0.78,4.7817,260,9.982,1008.62,0,1,0,264
15.6944444444444,0.83,6.5044,281,15.8263,1009.79,0,1,0,265
15.5777777777778,0.84,6.2951,281,15.8263,1009.61,0,1,0,266
15.05,0.83,7.7924,348,9.982,1009.14,0,1,0,267
17.6666666666667,0.71,8.7745,48,9.982,1009.19,0,1,0,268
18.8222222222222,0.78,10.626,70,11.27,1008.11,0,1,0,269
23.6555555555556,0.67,11.0124,89,11.2056,1006.83,0,1,0,270
22.0388888888889,0.7,25.0033,200,11.27,1005.65,0,1,0,271
17.2666666666667,0.88,7.8085,149,9.8532,1007.17,0,1,0,272
16.7333333333333,0.93,6.0053,112,3.9123,1007.28,0,1,0,273
16.1388888888889,0.97,11.0446,270,14.6349,1007.4,0,1,0,274
14.5166666666667,1,3.0268,83,4.9427,1007.73,0,1,0,275
19.7944444444444,0.85,10.5133,162,11.27,1008.32,0,1,0,276
21.0444444444444,0.73,15.1018,259,11.27,1009.72,0,1,0,277
20.05,0.78,4.7334,213,11.27,1010.28,0,1,0,278
20,0.83,0.0644,255,11.27,1009.83,0,1,0,279
17.7111111111111,0.97,12.2199,129,11.2056,1010.09,0,1,0,280
16.6666666666667,0.97,6.1824,159,7.9695,1010.49,0,1,0,281
16.1166666666667,0.97,2.8658,283,6.118,1010.3,0,1,0,282
14.0055555555556,1,3.0751,199,5.9731,1010.7,0,1,0,283
16.2111111111111,0.99,7.5831,230,4.991,1012.57,0,1,0,284
20.1888888888889,0.77,7.8729,202,11.27,1013.43,0,1,0,285
23.8666666666667,0.54,10.8675,209,11.27,1013.22,0,1,0,286
22.4777777777778,0.58,10.8192,159,11.1251,0,0,1,0,287
17.7333333333333,0.84,9.1126,111,9.982,1012.44,0,1,0,288
17.7111111111111,0.84,12.9444,309,15.8263,1013.41,0,1,0,289
16.55,0.93,3.2522,142,15.8263,1013.21,0,1,0,290
14.9333333333333,0.93,4.7334,191,9.9015,1013.79,0,1,0,291
19.8111111111111,0.79,11.0768,270,11.2056,1014.61,0,1,0,292
22.75,0.57,12.558,279,11.4471,1015,0,1,0,293
23.9611111111111,0.53,10.787,239,11.2056,1015.17,0,1,0,294
23.9555555555556,0.5,12.2843,229,11.2056,1014.77,0,1,0,295
17.2888888888889,0.87,3.1073,63,9.982,1015.58,0,1,0,296
15.0722222222222,0.93,2.2862,98,15.8263,1015.99,0,1,0,297
14.4444444444444,0.93,3.1556,138,14.9086,1015.98,0,1,0,298
14.9277777777778,0.87,4.6207,129,11.0446,1015.59,0,1,0,299
21.1611111111111,0.73,12.3004,140,11.2056,1015.46,0,1,0,300
26.1333333333333,0.47,14.4417,130,10.0464,1014.56,0,1,0,301
27.5,0.4,15.9229,150,9.982,1013.56,0,1,0,302
26.1555555555556,0.43,10.7226,138,9.982,1012.55,0,1,0,303
21.1388888888889,0.6,10.8997,110,9.982,1012.58,0,1,0,304
19.3555555555556,0.74,11.0124,139,15.8263,1012.6,0,1,0,305
17.2222222222222,0.84,13.9265,138,15.8263,1012.09,0,1,0,306
16.0944444444444,0.87,9.4829,149,8.1305,1012.38,0,1,0,307
22.7333333333333,0.67,15.4721,159,9.982,1012.39,0,1,0,308
29.6111111111111,0.51,9.66,177,9.982,0,0,1,0,309
30.6,0.36,11.1734,160,16.0517,1011.95,0,1,0,310
30.7055555555556,0.48,11.0768,162,9.982,1011.45,0,1,0,311
22.7555555555555,0.79,4.6207,178,9.982,1012.36,0,1,0,312
21.55,0.81,6.3917,152,15.8263,1012.66,0,1,0,313
19.8611111111111,0.88,13.4918,140,15.8263,1012.38,0,1,0,314
18.8444444444444,0.9,7.9856,159,7.1323,1012.47,0,1,0,315
24.95,0.69,16.0195,180,9.9015,0,0,1,0,316
29.6277777777778,0.62,16.0034,170,9.982,1013.21,0,1,0,317
32.4555555555556,0.47,17.5168,183,11.2056,1012.44,0,1,0,318
31.6222222222222,0.44,10.1591,238,9.982,1012.44,0,1,0,319
22.9166666666667,0.73,8.05,211,9.982,1014.17,0,1,0,320
22.6,0.77,6.0536,266,15.8263,1015.69,0,1,0,321
18.8722222222222,0.9,3.703,237,15.8263,1016.49,0,1,0,322
17.2777777777778,0.99,4.7978,174,11.2056,1017.27,0,1,0,323
25.9944444444445,0.61,10.9319,238,9.982,1017.85,0,1,0,324
30.3888888888889,0.47,20.2538,259,9.982,1018.67,0,1,0,325
32.75,0.42,15.4399,220,9.982,1016.77,0,1,0,326
31.6222222222222,0.44,12.3809,221,9.982,1017.23,0,1,0,327
22.8,0.84,4.6207,182,9.982,1017.94,0,1,0,328
20.4166666666667,0.84,23.8602,339,15.6492,1008.14,0,1,0,329
19.3777777777778,0.9,10.1913,29,15.7297,1007.8,0,1,0,330
17.8722222222222,0.97,5.1198,280,10.8997,1008.14,0,1,0,331
21.0888888888889,0.87,12.3326,318,11.27,1009.31,0,1,0,332
23.8444444444444,0.69,14.2646,301,11.27,1009.41,0,1,0,333
24.9611111111111,0.62,15.8746,290,11.27,1008.75,0,1,0,334
22.1277777777778,0.68,21.8316,319,11.27,1008.95,0,1,0,335
18.8666666666667,0.84,3.3649,290,9.982,1009.42,0,1,0,336
21.0888888888889,0.9,3.1878,110,15.8263,1017.18,0,1,0,337
19.9777777777778,0.93,3.2683,129,15.8263,1016.59,0,1,0,338
18.8666666666667,0.97,0,0,15.7297,1016.34,0,1,0,339
28.3388888888889,0.6,0.805,240,9.982,1017.06,0,1,0,340
33.4611111111111,0.46,8.211,294,9.982,1016.81,0,1,0,341
32.9777777777778,0.43,12.6546,269,9.982,1016.18,0,1,0,342
31.7222222222222,0.45,12.4453,232,9.982,1014.89,0,1,0,343
23.8166666666667,0.75,3.22,250,11.2056,1014.62,0,1,0,344
21.9666666666667,0.72,30.8315,310,15.8263,1015.64,0,1,0,345
17.7777777777778,0.9,11.431,290,15.8263,1017.74,0,1,0,346
17.1777777777778,0.81,12.4614,308,9.982,1017.76,0,1,0,347
19.9055555555556,0.73,15.778,290,9.982,1018.74,0,1,0,348
22.25,0.64,9.8371,282,9.982,1018.68,0,1,0,349
22.8055555555556,0.62,10.8997,271,11.27,1016.61,0,1,0,350
20.1888888888889,0.82,12.2521,214,11.27,1015.5,0,1,0,351
17.8722222222222,0.95,3.5259,238,9.982,1015.91,0,1,0,352
15.0555555555556,0.87,6.9391,279,15.8263,1016.27,0,1,0,353
13.3666666666667,0.9,6.9552,280,15.8263,1016.05,0,1,0,354
12.7444444444444,0.9,2.0286,289,9.982,1015.85,0,1,0,355
19.9777777777778,0.64,15.8585,299,9.982,1015.63,0,1,0,356
23.9111111111111,0.48,19.9479,318,11.27,1015.69,0,1,0,357
25.0166666666667,0.42,14.5222,317,9.982,1014.67,0,1,0,358
23.8111111111111,0.45,16.0195,290,11.2056,0,0,1,0,359
17.2,0.86,3.6708,287,11.2056,1016.47,0,1,0,360
15.0277777777778,0.92,3.7191,278,11.9784,1016.11,0,1,0,361
13.3166666666667,0.93,3.9767,255,9.982,1016.33,0,1,0,362
12.2055555555556,0.93,5.313,244,9.982,1016.41,0,1,0,363
17.7833333333333,0.78,14.4739,299,9.982,1016.6,0,1,0,364
20.0277777777778,0.61,15.8746,298,11.27,1016.73,0,1,0,365
22.3388888888889,0.63,13.7655,225,11.27,1015.96,0,1,0,366
22.7777777777778,0.57,11.4954,263,15.8263,1015.1,0,1,0,367
16.2111111111111,0.81,1.9159,272,9.982,1015.81,0,1,0,368
13.9,0.92,3.3649,251,11.9784,1016.4,0,1,0,369
11.6777777777778,0.96,3.059,234,6.2951,1016.1,0,1,0,370
11,0.93,4.508,219,6.118,1015.5,0,1,0,371
19.9888888888889,0.68,4.8139,140,9.982,1015.07,0,1,0,372
24.9555555555556,0.47,11.2539,168,11.2056,1014.85,0,1,0,373
26.1333333333333,0.43,8.2432,177,9.982,1013.44,0,1,0,374
25.0444444444444,0.42,11.2056,140,9.982,1011.84,0,1,0,375
17.7555555555556,0.7,7.6636,110,9.982,1011.97,0,1,0,376
17.0611111111111,0.71,10.6582,119,15.8263,1011.78,0,1,0,377
15.0666666666667,0.8,3.1717,130,15.8263,1011.15,0,1,0,378
15.0222222222222,0.87,4.669,96,9.982,1009.87,0,1,0,379
20.9,0.73,9.5312,117,10.0464,1008.64,0,1,0,380
22.0388888888889,0.65,14.0231,270,11.27,1009.8,0,1,0,381
22.8277777777778,0.66,9.3058,215,11.27,1008.86,0,1,0,382
22.7,0.66,14.5705,212,11.27,0,0,1,0,383
17.7111111111111,0.84,8.4686,279,9.982,1009.72,0,1,0,384
16.0666666666667,0.87,6.5044,306,15.8263,1010.12,0,1,0,385
13.7944444444444,0.96,2.3828,144,11.9784,1010.49,0,1,0,386
13.8388888888889,0.93,1.771,254,11.2056,0,0,1,0,387
17.75,0.84,5.1681,313,9.982,0,0,1,0,388
